時刻,名前,メッセージ
2026/05/02 15:20,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 5px 0;"">
                <div class=""system-msg"">
                    📢 15:20 | j が サイコロを実行： <b>🎲 4</b>
                </div>
            </div>
            "
2026/05/02 15:20,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 5px 0;"">
                <div class=""system-msg"">
                    📢 15:20 | j が 目的地を実行： <b>📍 高知</b>
                </div>
            </div>
            "
2026/05/02 15:27,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 5px 0;"">
                <div class=""system-msg"">
                    📢 15:27 | j が実行： <b>📍 徳島</b>
                </div>
            </div>
            "
2026/05/02 15:27,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 5px 0;"">
                <div class=""system-msg"">
                    📢 15:27 | j が実行： <b>📍 宇和島</b>
                </div>
            </div>
            "
2026/05/02 15:31,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 5px 0;"">
                <div class=""system-msg"">
                    📢 15:31 | j が 目的地を実行： <b>📍 宇和島</b>
                </div>
            </div>
            "
2026/05/02 15:31,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 5px 0;"">
                <div class=""system-msg"">
                    📢 15:31 | j が サイコロを実行： <b>🎲 4</b>
                </div>
            </div>
            "
2026/05/02 15:31,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 5px 0;"">
                <div class=""system-msg"">
                    📢 15:31 | j が 目的地を実行： <b>📍 松山</b>
                </div>
            </div>
            "
2026/05/02 15:31,SYSTEM,"
            <div style=""display: flex; justify-content: center; margin: 5px 0;"">
                <div class=""system-msg"">
                    📢 15:31 | j が サイコロを実行： <b>🎲 3</b>
                </div>
            </div>
            "
2026/05/02 15:32,j,野菜食べてて偉い
